;Date	Time 	Flow (CMS)
8/12/2016	17:50	39.36041733
8/12/2016	17:55	37.66140651
8/12/2016	18:00	35.96239569
8/12/2016	18:05	34.26338487
8/12/2016	18:10	32.84754252
8/12/2016	18:15	31.43170017
8/12/2016	18:20	30.01585782
8/12/2016	18:25	28.88318394
8/12/2016	18:30	27.43902474
8/12/2016	18:35	26.33466771
8/12/2016	18:40	25.08872644
8/12/2016	18:45	24.06931995
8/12/2016	18:50	23.04991346
8/12/2016	18:55	22.05882381
8/12/2016	19:00	21.2659521
8/12/2016	19:05	20.33149615
8/12/2016	19:10	19.56694128
8/12/2016	19:15	18.83070326
8/12/2016	19:20	18.23604947
8/12/2016	19:25	17.66971253
8/12/2016	19:30	17.13169244
8/12/2016	19:35	16.5653555
8/12/2016	19:40	16.0273354
8/12/2016	19:45	15.51763216
8/12/2016	19:50	15.00792891
8/12/2016	19:55	14.61149305
8/12/2016	20:00	13.98852242
8/12/2016	20:05	13.64872025
8/12/2016	20:10	13.16733386
8/12/2016	20:15	12.82753169
8/12/2016	20:20	12.57268007
8/12/2016	20:25	12.2328779
8/12/2016	20:30	11.92139259
8/12/2016	20:35	11.46832304
8/12/2016	20:40	11.27010511
8/12/2016	20:45	10.95861979
8/12/2016	20:50	10.73208501
8/12/2016	20:55	10.4205997
8/12/2016	21:00	10.13743123
8/12/2016	21:05	9.939213297
8/12/2016	21:10	9.740995368
8/12/2016	21:15	9.457826898
8/12/2016	21:20	9.259608969
8/12/2016	21:25	9.06139104
8/12/2016	21:30	8.891489958
8/12/2016	21:35	8.608321488
8/12/2016	21:40	8.438420406
8/12/2016	21:45	8.268519324
8/12/2016	21:50	8.183568783
8/12/2016	22:55	6.399607422
8/12/2016	23:00	6.314656881
8/12/2016	23:05	6.258023187
8/12/2016	23:10	6.088122105
8/12/2016	23:15	6.031488411
8/12/2016	23:20	5.94653787
8/12/2016	23:25	5.804953635
8/12/2016	23:30	5.748319941
8/12/2016	23:35	5.6633694
8/12/2016	23:40	5.606735706
8/12/2016	23:45	5.550102012
8/12/2016	23:50	5.465151471
8/12/2016	23:55	5.408517777
8/13/2016	0:00	5.266933542
8/13/2016	0:05	5.210299848
8/13/2016	0:10	5.125349307
8/13/2016	0:15	5.068715613
8/13/2016	0:20	5.012081919
8/13/2016	0:25	4.955448225
8/13/2016	0:30	4.870497684
8/13/2016	0:35	4.81386399
8/13/2016	0:40	4.81386399
8/13/2016	0:45	4.757230296
8/13/2016	0:50	4.700596602
8/13/2016	0:55	4.643962908
8/13/2016	1:00	4.559012367
8/13/2016	1:05	4.502378673
8/13/2016	1:10	4.502378673
8/13/2016	1:15	4.445744979
8/13/2016	1:20	4.389111285
8/13/2016	1:25	4.332477591
8/13/2016	1:30	4.275843897
8/13/2016	1:35	4.275843897
8/13/2016	1:40	4.219210203
8/13/2016	1:45	4.219210203
8/13/2016	1:50	4.162576509
8/13/2016	1:55	4.105942815
8/13/2016	2:00	4.105942815
8/13/2016	2:05	4.049309121
8/13/2016	2:10	3.992675427
8/13/2016	2:15	3.992675427
8/13/2016	2:20	3.936041733
8/13/2016	2:25	3.936041733
8/13/2016	2:30	3.879408039
8/13/2016	2:35	3.879408039
8/13/2016	2:40	3.822774345
8/13/2016	2:45	3.822774345
8/13/2016	2:50	3.766140651
8/13/2016	2:55	3.766140651
8/13/2016	3:00	3.709506957
8/13/2016	3:05	3.709506957
8/13/2016	3:10	3.709506957
8/13/2016	3:15	3.652873263
8/13/2016	3:20	3.652873263
8/13/2016	3:25	3.567922722
8/13/2016	3:30	3.567922722
8/13/2016	3:35	3.567922722
8/13/2016	3:40	3.567922722
8/13/2016	3:45	3.567922722
8/13/2016	3:50	3.511289028
8/13/2016	3:55	3.511289028
8/13/2016	4:00	3.454655334
8/13/2016	4:05	3.454655334
8/13/2016	4:10	3.454655334
8/13/2016	4:15	3.454655334
8/13/2016	4:20	3.39802164
8/13/2016	4:25	3.39802164
8/13/2016	4:30	3.39802164
8/13/2016	4:35	3.39802164
8/13/2016	4:40	3.369704793
8/13/2016	4:45	3.369704793
8/13/2016	4:50	3.369704793
8/13/2016	4:55	3.369704793
8/13/2016	5:00	3.313071099
8/13/2016	5:05	3.313071099
8/13/2016	5:10	3.313071099
8/13/2016	5:15	3.313071099
8/13/2016	5:20	3.313071099
8/13/2016	5:25	3.256437405
8/13/2016	5:30	3.256437405
8/13/2016	5:35	3.256437405
8/13/2016	5:40	3.256437405
8/13/2016	5:45	3.256437405
8/13/2016	5:50	3.199803711
8/13/2016	5:55	3.199803711
8/13/2016	6:00	3.199803711
8/13/2016	6:05	3.199803711
8/13/2016	6:10	3.199803711
8/13/2016	6:15	3.199803711
8/13/2016	6:20	3.199803711
8/13/2016	6:25	3.199803711
8/13/2016	6:30	3.171486864
8/13/2016	6:35	3.171486864
8/13/2016	6:40	3.171486864
8/13/2016	6:45	3.171486864
8/13/2016	6:50	3.171486864
8/13/2016	6:55	3.171486864
8/13/2016	7:00	3.171486864
8/13/2016	7:05	3.171486864
8/13/2016	7:10	3.171486864
8/13/2016	7:15	3.171486864
8/13/2016	7:20	3.11485317
8/13/2016	7:25	3.11485317
8/13/2016	7:30	3.11485317
8/13/2016	7:35	3.11485317
8/13/2016	7:40	3.11485317
8/13/2016	7:45	3.11485317
8/13/2016	7:50	3.11485317
8/13/2016	7:55	3.11485317
8/13/2016	8:00	3.11485317
8/13/2016	8:05	3.11485317
8/13/2016	8:10	3.11485317
8/13/2016	8:15	3.11485317
8/13/2016	8:20	3.11485317
8/13/2016	8:25	3.11485317
8/13/2016	8:30	3.11485317
8/13/2016	8:35	3.11485317
8/13/2016	8:40	3.11485317
8/13/2016	8:45	3.11485317
8/13/2016	8:50	3.11485317
8/13/2016	8:55	3.11485317
8/13/2016	9:00	3.11485317
8/13/2016	9:05	3.11485317
8/13/2016	9:10	3.11485317
8/13/2016	9:15	3.11485317
8/13/2016	9:20	3.11485317
8/13/2016	9:25	3.11485317
8/13/2016	9:30	3.11485317
8/13/2016	9:35	3.11485317
8/13/2016	9:40	3.11485317
8/13/2016	9:45	3.11485317
8/13/2016	9:50	3.11485317
8/13/2016	9:55	3.11485317
8/13/2016	10:00	3.11485317
8/13/2016	10:05	3.11485317
8/13/2016	10:10	3.171486864
8/13/2016	10:15	3.171486864
8/13/2016	10:20	3.171486864
8/13/2016	10:25	3.171486864
8/13/2016	10:30	3.171486864
8/13/2016	10:35	3.171486864
8/13/2016	10:40	3.171486864
8/13/2016	10:45	3.171486864
8/13/2016	10:50	3.171486864
8/13/2016	10:55	3.171486864
8/13/2016	11:00	3.171486864
8/13/2016	11:05	3.171486864
8/13/2016	11:10	3.199803711
8/13/2016	11:15	3.199803711
8/13/2016	11:20	3.199803711
8/13/2016	11:25	3.171486864
8/13/2016	11:30	3.199803711
8/13/2016	11:35	3.199803711
8/13/2016	11:40	3.199803711
8/13/2016	11:45	3.199803711
8/13/2016	11:50	3.199803711
8/13/2016	11:55	3.199803711
8/13/2016	12:00	3.199803711
8/13/2016	12:05	3.256437405
8/13/2016	12:10	3.256437405
8/13/2016	12:15	3.256437405
8/13/2016	12:20	3.256437405
8/13/2016	12:25	3.313071099
8/13/2016	12:30	3.313071099
8/13/2016	12:35	3.369704793
8/13/2016	12:40	3.454655334
8/13/2016	12:45	3.511289028
8/13/2016	12:50	3.652873263
8/13/2016	12:55	3.879408039
8/13/2016	13:00	4.105942815
8/13/2016	13:05	4.559012367
8/13/2016	13:10	5.125349307
8/13/2016	13:15	6.031488411
8/13/2016	13:20	7.334063373
8/13/2016	13:25	9.06139104
8/13/2016	13:30	11.38337249
8/13/2016	13:35	14.24337404
8/13/2016	13:40	17.66971253
8/13/2016	13:45	21.7473385
8/13/2016	13:50	26.16476663
8/13/2016	13:55	30.86536323
8/13/2016	14:00	35.96239569
8/13/2016	14:05	41.05942815
8/13/2016	14:10	46.72279755
8/13/2016	14:15	52.10299848
8/13/2016	14:20	58.04953635
8/13/2016	14:25	63.14656881
8/13/2016	14:30	68.52676974
8/13/2016	14:35	74.19013914
8/13/2016	14:40	79.2871716
8/13/2016	14:45	84.10103559
8/13/2016	14:50	89.48123652
8/13/2016	14:55	94.01193204
8/13/2016	15:00	98.82579603
8/13/2016	15:05	102.7901546
8/13/2016	15:10	106.7545132
8/13/2016	15:15	110.4357033
8/13/2016	15:20	113.8337249
8/13/2016	15:25	117.5149151
8/13/2016	15:30	120.3465998
8/13/2016	15:35	123.4614529
8/13/2016	15:40	126.0099692
8/13/2016	15:45	128.8416539
8/13/2016	15:50	130.5406647
8/13/2016	15:55	131.3901701
8/13/2016	16:00	132.522844
8/13/2016	16:05	132.8060124
8/13/2016	16:10	132.522844
8/13/2016	16:15	132.2396755
8/13/2016	16:20	130.8238331
8/13/2016	16:25	128.8416539
8/13/2016	16:30	125.7268007
8/13/2016	16:35	122.328779
8/13/2016	16:40	118.3644205
8/13/2016	16:45	113.8337249
8/13/2016	16:50	109.5861979
8/13/2016	16:55	104.4891654
8/13/2016	17:00	99.95846991
8/13/2016	17:05	95.42777439
8/13/2016	17:10	90.89707887
8/13/2016	17:15	86.36638335
8/13/2016	17:20	82.1188563
8/13/2016	17:25	78.15449772
8/13/2016	17:30	74.75647608
8/13/2016	17:35	70.7921175
8/13/2016	17:40	67.39409586
8/13/2016	17:45	64.27924269
8/13/2016	17:50	61.44755799
8/13/2016	17:55	58.33270482
8/13/2016	18:00	56.06735706
8/13/2016	18:05	53.23567236
8/13/2016	18:10	50.9703246
8/13/2016	18:15	48.42180837
8/13/2016	18:20	46.43962908
8/13/2016	18:25	44.17428132
8/13/2016	18:30	42.19210203
8/13/2016	18:35	40.20992274
8/13/2016	18:40	38.51091192
8/13/2016	18:45	37.09506957
8/13/2016	18:50	35.39605875
8/13/2016	18:55	34.26338487
8/13/2016	19:00	32.56437405
8/13/2016	19:05	31.43170017
8/13/2016	19:10	30.01585782
8/13/2016	19:15	28.88318394
8/13/2016	19:20	27.43902474
8/13/2016	19:25	26.33466771
8/13/2016	19:30	25.08872644
8/13/2016	19:35	24.06931995
8/13/2016	19:40	23.04991346
8/13/2016	19:45	22.05882381
8/13/2016	19:50	21.2659521
8/13/2016	19:55	20.47308038
8/13/2016	20:00	19.70852551
8/13/2016	20:05	18.97228749
8/13/2016	20:10	18.09446523
8/13/2016	20:15	17.52812829
8/13/2016	20:20	16.9901082
8/13/2016	20:25	16.42377126
8/13/2016	20:30	15.77248378
8/13/2016	20:35	15.37604792
8/13/2016	20:40	14.86634468
8/13/2016	20:45	14.24337404
8/13/2016	20:50	13.87525503
8/13/2016	20:55	13.39386863
8/13/2016	21:00	13.05406647
8/13/2016	21:05	12.68594746
8/13/2016	21:10	12.34614529
8/13/2016	21:15	12.03465998
8/13/2016	21:20	11.69485781
8/13/2016	21:25	11.38337249
8/13/2016	21:30	11.04357033
8/13/2016	21:35	10.73208501
8/13/2016	21:40	10.53386708
8/13/2016	21:45	10.22238177
8/13/2016	21:50	10.02416384
8/13/2016	21:55	9.740995368
8/13/2016	22:00	9.542777439
8/13/2016	22:05	9.34455951
8/13/2016	22:10	8.891489958
8/13/2016	22:15	8.693272029
8/13/2016	22:20	8.523370947
8/13/2016	22:25	8.353469865
8/13/2016	22:30	8.183568783
8/13/2016	22:35	7.985350854
8/13/2016	22:40	7.900400313
8/13/2016	22:45	7.730499231
8/13/2016	22:50	7.588914996
8/13/2016	22:55	7.419013914
8/13/2016	23:00	7.334063373
8/13/2016	23:05	7.249112832
8/13/2016	23:10	7.164162291
8/13/2016	23:15	7.022578056
8/13/2016	23:20	6.852676974
8/13/2016	23:25	6.767726433
8/13/2016	23:30	6.626142198
8/13/2016	23:35	6.541191657
8/13/2016	23:40	6.399607422
8/13/2016	23:45	6.314656881
8/13/2016	23:50	6.258023187
8/13/2016	23:55	6.088122105
8/14/2016	0:00	6.031488411
8/14/2016	0:05	5.94653787
8/14/2016	0:10	5.804953635
8/14/2016	0:15	5.748319941
8/14/2016	0:20	5.6633694
8/14/2016	0:25	5.606735706
8/14/2016	0:30	5.550102012
8/14/2016	0:35	5.408517777
8/14/2016	0:40	5.323567236
8/14/2016	0:45	5.266933542
8/14/2016	0:50	5.210299848
8/14/2016	0:55	5.125349307
8/14/2016	1:00	5.068715613
8/14/2016	1:05	5.012081919
8/14/2016	1:10	4.81386399
8/14/2016	1:15	4.81386399
8/14/2016	1:20	4.757230296
8/14/2016	1:25	4.700596602
8/14/2016	1:30	4.643962908
8/14/2016	1:35	4.643962908
8/14/2016	1:40	4.559012367
8/14/2016	1:45	4.502378673
8/14/2016	1:50	4.445744979
8/14/2016	1:55	4.389111285
8/14/2016	2:00	4.389111285
8/14/2016	2:05	4.332477591
8/14/2016	2:10	4.275843897
8/14/2016	2:15	4.219210203
8/14/2016	2:20	4.219210203
8/14/2016	2:25	4.162576509
8/14/2016	2:30	4.105942815
8/14/2016	2:35	4.049309121
8/14/2016	2:40	4.049309121
8/14/2016	2:45	3.992675427
8/14/2016	2:50	3.936041733
8/14/2016	2:55	3.936041733
8/14/2016	3:00	3.879408039
8/14/2016	3:05	3.822774345
8/14/2016	3:10	3.822774345
8/14/2016	3:15	3.766140651
8/14/2016	3:20	3.766140651
8/14/2016	3:25	3.709506957
8/14/2016	3:30	3.652873263
8/14/2016	3:35	3.652873263
8/14/2016	3:40	3.624556416
8/14/2016	3:45	3.624556416
8/14/2016	3:50	3.567922722
8/14/2016	3:55	3.567922722
8/14/2016	4:00	3.567922722
8/14/2016	4:05	3.511289028
8/14/2016	4:10	3.567922722
8/14/2016	4:15	3.567922722
8/14/2016	4:20	3.511289028
8/14/2016	4:25	3.511289028
8/14/2016	4:30	3.511289028
8/14/2016	4:35	3.511289028
8/14/2016	4:40	3.511289028
8/14/2016	4:45	3.454655334
8/14/2016	4:50	3.454655334
8/14/2016	4:55	3.454655334
8/14/2016	5:00	3.39802164
8/14/2016	5:05	3.39802164
8/14/2016	5:10	3.39802164
8/14/2016	5:15	3.39802164
8/14/2016	5:20	3.39802164
8/14/2016	5:25	3.369704793
8/14/2016	5:30	3.369704793
8/14/2016	5:35	3.369704793
8/14/2016	5:40	3.256437405
8/14/2016	5:45	3.256437405
8/14/2016	5:50	3.256437405
8/14/2016	5:55	3.256437405
8/14/2016	6:00	3.313071099
8/14/2016	6:05	3.313071099
8/14/2016	6:10	3.313071099
8/14/2016	6:15	3.369704793
8/14/2016	6:20	3.369704793
8/14/2016	6:25	3.39802164
8/14/2016	6:30	3.39802164
8/14/2016	6:35	3.454655334
8/14/2016	6:40	3.511289028
8/14/2016	6:45	3.567922722
8/14/2016	6:50	3.624556416
8/14/2016	6:55	3.709506957
8/14/2016	7:00	3.822774345
8/14/2016	7:05	3.879408039
8/14/2016	7:10	3.992675427
8/14/2016	7:15	4.049309121
8/14/2016	7:20	4.162576509
8/14/2016	7:25	4.275843897
8/14/2016	7:30	4.332477591
8/14/2016	7:35	4.445744979
8/14/2016	7:40	4.559012367
8/14/2016	7:45	4.700596602
8/14/2016	7:50	4.81386399
8/14/2016	7:55	4.870497684
8/14/2016	8:00	5.012081919
8/14/2016	8:05	5.125349307
8/14/2016	8:10	5.266933542
8/14/2016	8:15	5.408517777
8/14/2016	8:20	5.550102012
8/14/2016	8:25	5.6633694
8/14/2016	8:30	5.804953635
8/14/2016	8:35	5.94653787
8/14/2016	8:40	6.088122105
8/14/2016	8:45	6.258023187
8/14/2016	8:50	6.399607422
8/14/2016	8:55	6.541191657
8/14/2016	9:00	6.711092739
8/14/2016	9:05	6.767726433
8/14/2016	9:10	6.937627515
8/14/2016	9:15	7.07921175
8/14/2016	9:20	7.249112832
8/14/2016	9:25	7.334063373
8/14/2016	9:30	7.503964455
8/14/2016	9:35	7.673865537
8/14/2016	9:40	7.815449772
8/14/2016	9:45	7.900400313
8/14/2016	9:50	8.098618242
8/14/2016	9:55	8.268519324
8/14/2016	10:00	8.438420406
8/14/2016	10:05	8.523370947
8/14/2016	10:10	8.693272029
8/14/2016	10:15	8.806539417
8/14/2016	10:20	8.976440499
8/14/2016	10:25	9.06139104
8/14/2016	10:30	9.259608969
8/14/2016	10:35	9.34455951
8/14/2016	10:40	9.542777439
8/14/2016	10:45	9.740995368
8/14/2016	10:50	9.825945909
8/14/2016	10:55	10.02416384
8/14/2016	11:00	10.13743123
8/14/2016	11:05	10.22238177
8/14/2016	11:10	10.4205997
8/14/2016	11:15	10.53386708
8/14/2016	11:20	10.73208501
8/14/2016	11:25	10.8453524
8/14/2016	11:30	11.04357033
8/14/2016	11:35	11.15683772
8/14/2016	11:40	11.38337249
8/14/2016	11:45	11.46832304
8/14/2016	11:50	11.58159042
8/14/2016	11:55	11.8081252
8/14/2016	12:00	11.92139259
8/14/2016	12:05	12.2328779
8/14/2016	12:10	12.45941268
8/14/2016	12:15	12.82753169
8/14/2016	12:20	13.16733386
8/14/2016	12:25	13.64872025
8/14/2016	12:30	14.13010665
8/14/2016	12:35	14.61149305
8/14/2016	12:40	15.51763216
8/14/2016	12:45	16.31050387
8/14/2016	12:50	17.52812829
8/14/2016	12:55	18.97228749
8/14/2016	13:00	21.09605102
8/14/2016	13:05	23.5596167
8/14/2016	13:10	26.53288564
8/14/2016	13:15	29.73268935
8/14/2016	13:20	33.13071099
8/14/2016	13:25	36.8119011
8/14/2016	13:30	40.49309121
8/14/2016	13:35	44.45744979
8/14/2016	13:40	49.27131378
8/14/2016	13:45	53.51884083
8/14/2016	13:50	58.04953635
8/14/2016	13:55	62.2970634
8/14/2016	14:00	66.82775892
8/14/2016	14:05	71.35845444
8/14/2016	14:10	75.32281302
8/14/2016	14:15	79.85350854
8/14/2016	14:20	83.81786712
8/14/2016	14:25	88.06539417
8/14/2016	14:30	92.02975275
8/14/2016	14:35	95.71094286
8/14/2016	14:40	99.67530144
8/14/2016	14:45	103.0733231
8/14/2016	14:50	106.4713447
8/14/2016	14:55	109.5861979
8/14/2016	15:00	112.4178826
8/14/2016	15:05	115.2495673
8/14/2016	15:10	117.7980835
8/14/2016	15:15	120.0634313
8/14/2016	15:20	122.0456106
8/14/2016	15:25	124.0277899
8/14/2016	15:30	125.7268007
8/14/2016	15:35	127.4258115
8/14/2016	15:40	128.8416539
8/14/2016	15:45	129.6911593
8/14/2016	15:50	130.5406647
8/14/2016	15:55	130.8238331
8/14/2016	16:00	130.8238331
8/14/2016	16:05	130.5406647
8/14/2016	16:10	129.6911593
8/14/2016	16:15	127.9921484
8/14/2016	16:20	125.7268007
8/14/2016	16:25	122.895116
8/14/2016	16:30	119.4970943
8/14/2016	16:35	115.8159042
8/14/2016	16:40	111.5683772
8/14/2016	16:45	107.3208501
8/14/2016	16:50	103.0733231
8/14/2016	16:55	98.82579603
8/14/2016	17:00	94.29510051
8/14/2016	17:05	90.33074193
8/14/2016	17:10	86.08321488
8/14/2016	17:15	82.40202477
8/14/2016	17:20	78.72083466
8/14/2016	17:25	75.32281302
8/14/2016	17:30	71.92479138
8/14/2016	17:35	68.80993821
8/14/2016	17:40	65.69508504
8/14/2016	17:45	62.86340034
8/14/2016	17:50	60.31488411
8/14/2016	17:55	57.76636788
8/14/2016	18:00	55.50102012
8/14/2016	18:05	53.23567236
8/14/2016	18:10	51.53666154
8/14/2016	18:15	49.83765072
8/14/2016	18:20	47.00596602
8/14/2016	18:25	45.02378673
8/14/2016	18:30	43.60794438
8/14/2016	18:35	41.62576509
8/14/2016	18:40	40.20992274
8/14/2016	18:45	38.51091192
8/14/2016	18:50	36.8119011
8/14/2016	18:55	35.67922722
8/14/2016	19:00	34.26338487
8/14/2016	19:05	33.13071099
8/14/2016	19:10	31.71486864
8/14/2016	19:15	30.86536323
8/14/2016	19:20	29.44952088
8/14/2016	19:25	28.316847
8/14/2016	19:30	27.43902474
8/14/2016	19:35	26.53288564
8/14/2016	19:40	25.45684545
8/14/2016	19:45	24.5790232
8/14/2016	19:50	23.5596167
8/14/2016	19:55	23.04991346
8/14/2016	20:00	22.05882381
8/14/2016	20:05	21.2659521
8/14/2016	20:10	20.64298146
8/14/2016	20:15	20.16159506
8/14/2016	20:20	19.70852551
8/14/2016	20:25	19.25545596
8/14/2016	20:30	18.83070326
8/14/2016	20:35	18.3776337
8/14/2016	20:40	17.952881
8/14/2016	20:45	17.38654406
8/14/2016	20:50	16.9901082
8/14/2016	20:55	16.5653555
8/14/2016	21:00	16.31050387
8/14/2016	21:05	15.91406801
8/14/2016	21:10	15.77248378
8/14/2016	21:15	15.37604792
8/14/2016	21:20	15.1211963
8/14/2016	21:25	14.61149305
8/14/2016	21:30	14.35664143
8/14/2016	21:35	14.13010665
8/14/2016	21:40	13.87525503
8/14/2016	21:45	13.76198764
8/14/2016	21:50	13.50713602
8/14/2016	21:55	13.39386863
8/14/2016	22:00	13.05406647
8/14/2016	22:05	12.94079908
8/14/2016	22:10	12.94079908
8/14/2016	22:15	12.94079908
8/14/2016	22:20	12.94079908
8/14/2016	22:25	13.05406647
8/14/2016	22:30	13.05406647
8/14/2016	22:35	13.16733386
8/14/2016	22:40	13.28060124
8/14/2016	22:45	13.28060124
8/14/2016	22:50	13.50713602
8/14/2016	22:55	13.64872025
8/14/2016	23:00	13.76198764
8/14/2016	23:05	13.98852242
8/14/2016	23:10	14.13010665
8/14/2016	23:15	14.35664143
8/14/2016	23:20	14.61149305
8/14/2016	23:25	15.00792891
8/14/2016	23:30	15.1211963
8/14/2016	23:35	15.37604792
8/14/2016	23:40	15.63089954
8/14/2016	23:45	16.0273354
8/14/2016	23:50	16.31050387
8/14/2016	23:55	16.70693973
8/15/2016	0:00	16.9901082
8/15/2016	0:05	17.38654406
8/15/2016	0:10	17.81129676
8/15/2016	0:15	18.23604947
8/15/2016	0:20	18.68911902
8/15/2016	0:25	19.25545596
8/15/2016	0:30	19.70852551
8/15/2016	0:35	20.33149615
8/15/2016	0:40	20.7845657
8/15/2016	0:45	21.43585318
8/15/2016	0:50	22.05882381
8/15/2016	0:55	22.71011129
8/15/2016	1:00	23.38971562
8/15/2016	1:05	24.06931995
8/15/2016	1:10	24.74892428
8/15/2016	1:15	25.28694437
8/15/2016	1:20	25.79664762
8/15/2016	1:25	26.53288564
8/15/2016	1:30	26.90100465
8/15/2016	1:35	27.43902474
8/15/2016	1:40	27.92041114
8/15/2016	1:45	28.26021331
8/15/2016	1:50	28.60001547
8/15/2016	1:55	28.88318394
8/15/2016	2:00	29.16635241
8/15/2016	2:05	29.73268935
8/15/2016	2:10	29.73268935
8/15/2016	2:15	30.58219476
8/15/2016	2:20	30.58219476
8/15/2016	2:25	30.86536323
8/15/2016	2:30	31.1485317
8/15/2016	2:35	31.43170017
8/15/2016	2:40	31.71486864
8/15/2016	2:45	31.99803711
8/15/2016	2:50	32.28120558
8/15/2016	2:55	32.56437405
8/15/2016	3:00	32.84754252
8/15/2016	3:05	32.84754252
8/15/2016	3:10	33.13071099
8/15/2016	3:15	33.13071099
8/15/2016	3:20	33.13071099
8/15/2016	3:25	32.84754252
8/15/2016	3:30	32.28120558
8/15/2016	3:35	31.99803711
8/15/2016	3:40	31.43170017
8/15/2016	3:45	30.86536323
8/15/2016	3:50	30.01585782
8/15/2016	3:55	29.16635241
8/15/2016	4:00	28.316847
8/15/2016	4:05	27.77882691
8/15/2016	4:10	26.70278672
8/15/2016	4:15	25.99486555
8/15/2016	4:20	25.08872644
8/15/2016	4:25	24.23922103
8/15/2016	4:30	23.5596167
8/15/2016	4:35	22.71011129
8/15/2016	4:40	22.05882381
8/15/2016	4:45	21.2659521
8/15/2016	4:50	20.64298146
8/15/2016	4:55	19.87842659
8/15/2016	5:00	19.42535704
8/15/2016	5:05	18.83070326
8/15/2016	5:10	18.23604947
8/15/2016	5:15	17.66971253
8/15/2016	5:20	16.9901082
8/15/2016	5:25	16.70693973
8/15/2016	5:30	16.16891964
8/15/2016	5:35	15.77248378
8/15/2016	5:40	15.37604792
8/15/2016	5:45	15.00792891
8/15/2016	5:50	14.49822566
8/15/2016	5:55	14.13010665
8/15/2016	6:00	13.87525503
8/15/2016	6:05	13.64872025
8/15/2016	6:10	13.28060124
8/15/2016	6:15	13.05406647
8/15/2016	6:20	12.94079908
8/15/2016	6:25	12.68594746
8/15/2016	6:30	12.45941268
8/15/2016	6:35	12.2328779
8/15/2016	6:40	12.14792736
8/15/2016	6:45	11.92139259
8/15/2016	6:50	11.8081252
8/15/2016	6:55	11.69485781
8/15/2016	7:00	11.46832304
8/15/2016	7:05	11.38337249
8/15/2016	7:10	11.38337249
8/15/2016	7:15	11.27010511
8/15/2016	7:20	11.15683772
8/15/2016	7:25	11.15683772
8/15/2016	7:30	11.15683772
8/15/2016	7:35	11.15683772
8/15/2016	7:40	11.27010511
8/15/2016	7:45	11.38337249
8/15/2016	7:50	11.58159042
8/15/2016	7:55	11.8081252
8/15/2016	8:00	12.14792736
8/15/2016	8:05	12.34614529
8/15/2016	8:10	12.82753169
8/15/2016	8:15	13.16733386
8/15/2016	8:20	13.64872025
8/15/2016	8:25	14.13010665
8/15/2016	8:30	14.75307729
8/15/2016	8:35	15.63089954
8/15/2016	8:40	16.5653555
8/15/2016	8:45	17.81129676
8/15/2016	8:50	19.11387173
8/15/2016	8:55	20.7845657
8/15/2016	9:00	22.88001238
8/15/2016	9:05	25.45684545
8/15/2016	9:10	28.26021331
8/15/2016	9:15	31.43170017
8/15/2016	9:20	34.54655334
8/15/2016	9:25	37.66140651
8/15/2016	9:30	41.34259662
8/15/2016	9:35	44.74061826
8/15/2016	9:40	48.70497684
8/15/2016	9:45	52.38616695
8/15/2016	9:50	56.06735706
8/15/2016	9:55	60.03171564
8/15/2016	10:00	62.86340034
8/15/2016	10:05	66.54459045
8/15/2016	10:10	69.65944362
8/15/2016	10:15	72.77429679
8/15/2016	10:20	75.32281302
